2017-07-12,2017-11-04,761
2019-01-12,2019-01-12,3
2013-05-29,2013-05-29,2
2014-09-17,2014-09-17,2
2015-04-19,2015-04-20,9
2008-03-19,2008-03-19,1
2012-08-25,2012-08-25,18
2008-07-10,2008-07-10,2
2014-07-02,2014-07-02,10
2019-01-17,2019-01-17,1
2015-03-05,2015-03-05,1
2018-05-20,2018-05-20,13
2009-09-16,2009-09-16,9
2011-12-17,2011-12-17,1
2017-05-06,2017-05-06,3
2015-12-28,2016-01-01,2
2018-11-22,2018-11-22,3
2012-12-19,2012-12-19,1
2012-01-07,2012-01-07,1
2010-09-06,2010-09-06,17
2007-03-14,2007-04-04,4
2011-06-01,2011-06-01,13
2010-06-24,2010-06-24,2
2014-05-05,2014-05-05,10
2018-06-27,2018-06-27,4
2015-01-14,2015-01-14,7
2011-09-05,2011-09-05,3
2008-09-27,2008-09-27,14
2014-10-02,2014-10-02,1
2017-09-13,2017-09-15,90
2011-01-29,2011-01-29,3
2019-04-03,2019-04-03,2
2019-04-05,2019-04-05,3
2013-06-19,2013-06-19,1
2019-08-28,2019-08-28,1
2015-04-08,2015-04-08,5
2015-04-09,2015-04-09,3
2014-10-05,2014-10-05,12
2014-07-03,2014-07-03,1
2010-08-05,2010-08-05,1
2018-11-09,2018-11-09,7
2012-11-19,2012-11-19,2
2014-10-11,2014-10-11,2
2015-10-11,2015-10-11,1
2007-11-06,2008-02-25,4
2015-01-18,2015-01-18,4
2014-03-10,2014-03-10,2
2017-05-15,2017-05-15,27
2019-02-26,2019-02-26,3
2012-01-08,2012-01-25,7
2015-04-07,2015-04-07,2
2015-04-09,2015-04-09,2
2015-04-07,2015-04-07,1
2015-04-07,2015-04-07,1
2015-04-09,2015-04-09,1
2015-04-09,2015-04-09,4
2016-04-28,2016-04-28,2
2006-05-24,2006-05-24,6
2014-03-31,2014-03-31,3
2007-12-29,2007-12-29,23
2017-07-06,2017-07-06,16
2011-08-15,2011-08-15,7
2014-06-06,2014-06-06,1
2017-07-14,2017-07-14,15
2014-01-14,2014-01-14,17
2014-05-03,2014-05-06,5
2016-02-18,2016-02-26,8
2006-04-13,2006-04-13,2
2013-02-21,2013-02-21,2
2015-12-28,2015-12-28,12
2007-07-09,2007-07-09,2
2012-08-07,2012-08-07,3
2018-11-08,2018-11-08,4
2018-11-09,2018-11-09,2
2014-06-03,2014-06-03,6
2008-08-19,2008-08-19,1
2014-11-18,2014-11-18,4
2015-08-08,2015-08-08,5
2018-02-17,2018-02-17,2
2006-09-18,2006-09-18,1
2014-09-29,2014-09-29,2
2019-09-03,2019-09-03,1
2006-01-11,2006-01-11,1
2013-08-27,2013-08-27,3
2018-04-19,2018-04-19,1
2013-08-20,2013-08-20,2
2014-07-04,2014-07-04,1
2012-11-04,2012-11-04,1
2009-06-12,2009-06-12,4
2014-10-15,2014-10-15,3
2007-09-08,2007-09-08,2
2017-05-25,2017-05-25,3
2014-04-19,2014-04-19,10
2011-09-18,2011-09-18,21
2012-09-16,2012-09-18,5
2013-10-12,2013-10-12,6
2012-04-22,2012-04-22,2
2015-04-02,2015-04-02,15
2011-06-30,2011-06-30,2
2014-07-08,2014-07-08,1
2012-06-26,2012-06-26,3
2018-09-01,2018-09-01,1
2015-09-09,2015-09-09,7
2013-05-30,2013-05-30,6
2019-05-28,2019-05-28,5
2012-03-29,2012-03-29,4
2015-07-10,2015-07-10,5
2017-05-05,2017-05-05,4
2011-05-04,2011-05-04,4
2018-01-22,2018-01-22,5
2009-11-17,2009-11-17,1
2012-12-17,2012-12-17,5
2005-12-16,2006-02-14,5
2006-04-25,2006-05-16,23
2017-11-14,2017-11-14,9
2006-03-14,2006-03-14,5
2010-09-15,2010-09-15,5
2014-04-06,2014-04-06,7
2014-09-24,2014-09-24,9
2004-04-14,2004-04-14,2
2016-10-14,2016-10-15,44
2015-05-11,2015-05-11,100
2010-09-15,2010-09-15,4
2006-04-08,2006-04-08,1
2015-09-27,2015-09-27,16
2009-08-15,2009-08-15,1
2011-05-03,2011-05-03,3
2014-02-09,2014-02-09,1
2017-10-25,2017-10-25,10
2012-09-11,2012-09-11,1
2012-09-12,2012-09-12,3
2012-09-16,2012-09-16,2
2012-09-16,2012-09-16,6
2015-06-29,2015-06-29,14
2019-05-06,2019-05-06,13
2013-06-25,2013-06-25,17
2015-03-11,2015-03-11,15
2018-06-27,2018-06-27,6
2018-10-27,2019-10-04,9
2014-03-14,2014-03-14,3
2006-06-03,2006-06-04,6
2012-06-01,2012-07-25,2
2012-08-01,2012-08-01,4
2018-05-15,2018-05-15,10
2011-10-23,2011-10-23,1
2015-08-17,2015-08-17,1
2017-03-31,2017-03-31,2
2010-05-17,2010-05-17,1
2010-08-03,2010-08-03,1
2008-09-17,2008-09-17,1
2016-10-09,2016-10-09,3
2014-06-11,2014-06-11,8
2014-05-28,2014-05-28,17
2015-07-24,2015-07-24,2
2012-11-20,2012-11-20,2
2011-01-07,2011-01-07,1
2009-09-17,2009-09-17,1
2013-02-13,2013-02-13,1
2008-02-28,2008-02-28,2
2011-07-18,2011-07-18,1
2017-02-10,2017-02-10,5
2011-12-25,2011-12-25,2
2008-05-26,2008-05-26,14
2015-12-29,2015-12-29,4
2010-10-04,2010-10-04,1
2011-06-27,2011-06-27,7
2013-11-22,2013-11-22,3
2013-04-24,2013-04-24,46
2013-11-28,2013-11-28,1
2006-06-22,2006-06-22,1
2011-07-02,2011-07-02,1
2014-07-14,2014-07-14,1
2010-03-13,2010-03-13,1
2009-04-08,2009-04-08,1
2015-02-24,2015-02-24,2
2015-08-13,2015-08-13,19
2014-06-20,2014-06-20,1
2007-01-02,2007-01-02,16
2013-09-01,2013-09-01,1
2019-03-24,2019-03-24,13
2019-03-01,2019-03-01,1
2004-08-20,2004-08-20,1
2019-08-24,2019-08-24,6
2011-10-15,2011-10-15,3
2015-02-10,2015-02-10,1
2018-03-25,2018-03-25,5
2014-04-04,2014-04-04,19
2014-05-01,2014-05-01,13
2014-09-07,2014-09-07,1
2014-09-10,2014-09-10,6
2018-12-04,2018-12-04,1
2006-02-03,2006-02-03,1
2006-09-11,2006-09-11,1
2006-04-02,2006-04-02,4
2016-08-15,2016-08-15,5
2010-12-27,2010-12-27,1
2006-02-03,2006-02-03,5
2012-06-30,2012-06-30,2
2016-06-06,2016-06-06,3
2014-11-22,2014-11-22,4
2014-10-06,2014-10-06,6
2009-12-19,2009-12-19,2
2011-09-11,2011-09-11,3
2013-10-03,2013-10-19,16
2010-10-15,2010-10-15,15
2014-04-06,2014-04-17,6
2019-06-27,2019-06-27,17
2011-10-03,2011-10-03,2
2017-04-10,2017-04-10,3
2014-10-14,2014-10-14,2
2013-07-25,2014-08-11,5
2013-02-18,2013-02-18,3
2007-03-15,2007-03-15,3
2016-01-10,2016-01-10,1
2011-11-29,2011-11-29,3
2010-10-04,2010-10-04,3
2018-01-21,2018-01-21,36
2010-02-07,2010-02-07,1
2004-10-27,2005-10-07,5
2013-04-19,2013-04-19,1
2011-12-27,2011-12-27,5
2019-09-07,2019-09-07,3
2019-11-19,2019-11-19,3
2015-10-24,2015-10-24,1
2013-07-31,2013-07-31,1
2015-02-18,2015-02-18,1
2009-08-18,2009-08-18,15
2011-06-27,2011-06-27,1
2011-06-27,2011-06-27,1
2011-08-04,2011-08-04,14
2011-08-05,2011-08-05,3
2011-09-05,2011-09-05,2
2011-09-06,2011-09-06,2
2011-09-13,2011-09-13,3
2011-10-14,2011-10-14,2
2011-10-16,2011-10-16,1
2011-10-22,2011-10-22,2
2011-10-24,2011-10-24,1
2011-02-04,2011-02-04,1
2011-11-26,2011-11-26,2
2011-11-29,2011-11-29,2
2011-11-29,2011-11-29,1
2012-01-10,2012-01-10,2
2012-02-07,2012-02-07,1
2012-02-18,2012-02-18,1
2012-02-27,2012-02-27,1
2012-03-10,2012-03-10,3
2012-03-15,2012-03-15,2
2012-04-12,2012-04-12,6
2012-05-15,2012-05-15,2
2012-02-15,2012-02-15,3
2013-05-08,2013-05-08,4
2015-03-30,2015-03-30,3
2011-01-01,2011-01-01,4
2016-06-26,2016-06-26,1
2013-03-02,2013-03-02,1
2011-08-20,2011-08-20,1
2013-11-02,2013-11-02,26
2015-06-07,2015-06-12,43
2012-02-12,2012-02-12,2
2004-10-08,2004-10-08,2
2011-11-07,2011-11-07,26
2012-09-05,2013-02-07,9
2009-06-10,2009-06-10,2
2017-06-25,2017-06-25,1
2015-09-02,2015-09-02,2
2010-11-23,2010-11-23,16
2013-03-27,2013-03-27,3
2015-10-08,2015-10-08,1
2006-06-15,2006-06-15,1
2009-04-15,2009-04-15,2
2015-09-19,2015-09-19,5
2015-11-06,2015-11-06,3
2014-03-16,2014-03-16,4
2010-01-11,2010-01-11,1
2017-01-03,2017-01-03,3
2019-10-27,2019-10-27,2
2017-08-23,2017-08-23,7
2012-12-08,2012-12-08,20
2009-09-16,2009-09-16,13
2011-04-15,2011-04-15,9
2014-01-24,2014-01-24,1
2006-01-22,2006-01-22,13
2016-01-22,2016-01-22,3
2017-05-30,2017-05-30,4
2013-10-14,2014-02-14,3
2012-08-20,2012-08-20,1
2011-01-22,2011-01-22,5
2010-09-16,2010-09-16,1
2007-09-05,2007-09-05,1
2013-08-10,2013-08-10,20
2014-07-24,2014-07-24,3
2015-03-17,2015-03-17,3
2014-12-05,2014-12-05,29
2012-07-23,2012-08-24,19
2015-07-11,2015-07-11,5
2017-05-09,2017-05-09,4
2018-08-13,2018-08-13,1
2015-02-10,2015-02-10,4
2004-11-12,2004-11-12,2
2016-05-19,2016-05-19,4
2014-06-10,2014-06-10,12
2013-10-15,2013-10-15,10
2010-07-21,2010-07-21,2
2011-12-11,2011-12-11,2
2008-05-08,2008-05-08,3
2006-02-03,2006-02-03,1
2012-02-12,2012-02-12,2
2015-06-12,2015-06-12,2
2007-07-26,2007-07-26,2
2007-04-27,2007-04-27,2
2019-09-13,2019-09-13,8
2010-08-24,2010-08-24,11
2018-12-02,2018-12-02,6
2016-01-09,2016-01-09,4
2010-08-05,2010-08-05,1
2010-08-26,2010-08-26,1
2012-03-12,2012-03-12,1
2013-07-02,2014-07-19,4
2018-09-13,2018-09-13,2
2018-12-30,2018-12-30,4
2014-05-16,2014-05-16,8
2017-12-09,2017-12-09,1
2013-08-08,2013-08-08,12
2006-07-08,2006-07-08,1
2013-01-02,2013-01-02,37
2015-11-09,2015-11-09,1
2017-05-21,2017-05-21,15
2011-03-21,2011-03-21,1
2015-12-17,2015-12-17,66
2018-04-23,2018-04-23,3
2011-02-09,2011-02-09,1
2019-11-16,2019-11-16,4
2011-07-16,2011-10-28,2
2018-06-07,2018-06-07,3
2008-05-23,2008-05-23,1
2015-05-04,2015-05-04,3
2019-05-04,2019-05-04,2
2019-05-04,2019-05-04,4
2011-03-05,2011-03-05,1
2010-06-04,2010-06-04,23
2012-08-25,2012-08-25,1
2010-12-14,2010-12-14,1
2019-03-01,2019-03-01,1
2017-06-04,2017-06-04,18
2009-12-16,2009-12-16,4
2014-09-27,2014-09-27,4
2011-06-06,2011-06-06,1
2004-11-28,2004-11-28,1
2006-05-30,2006-05-30,1
2017-08-21,2017-08-21,4
2015-07-14,2015-07-14,1
2011-05-31,2011-05-31,4
2007-04-14,2007-04-24,5
2015-05-17,2015-05-17,2
2015-08-10,2015-08-10,6
2011-05-12,2011-05-12,3
2018-09-04,2018-09-04,17
2009-01-08,2009-01-08,11
2006-04-14,2006-04-14,2
2015-08-09,2015-09-12,11
2017-05-10,2017-10-27,15
2014-12-01,2014-12-01,3
2017-08-17,2017-08-17,3
2007-10-29,2007-10-29,2
2012-11-13,2012-11-13,2
2010-08-01,2010-09-19,2
2016-02-22,2016-02-22,3
2007-03-25,2007-03-25,2
2012-10-26,2012-10-26,1
2015-05-17,2015-05-17,7
2013-06-16,2013-06-16,1
2012-05-28,2012-05-28,13
2008-05-26,2008-05-26,2
2006-03-16,2006-03-16,2
2015-11-10,2015-11-10,1
2017-05-10,2017-05-10,14
2008-05-20,2008-05-20,4
2012-05-13,2012-05-13,2
2015-04-24,2015-04-24,16
2013-02-04,2013-02-04,3
2011-10-03,2011-10-03,7
2010-08-20,2010-08-20,11
2019-07-22,2019-07-22,4
2011-06-19,2011-06-19,1
2012-06-12,2012-06-12,18
2019-02-11,2019-02-11,3
2015-05-21,2015-05-21,2
2012-07-18,2012-07-18,3
2019-04-30,2019-04-30,3
2009-06-08,2009-06-08,1
2017-12-23,2017-12-23,6
2012-03-25,2013-07-06,4
2013-04-08,2013-04-08,1
2006-07-02,2006-07-02,1
2019-05-01,2019-05-04,18
2015-07-28,2015-07-28,10
2014-08-13,2014-08-13,8
2010-11-21,2010-11-21,10
2017-05-17,2017-05-17,2
2017-07-09,2017-07-09,3
2015-11-15,2015-11-15,1
2011-09-22,2011-09-22,4
2014-03-31,2014-03-31,49
2007-10-30,2007-10-30,3
2015-12-21,2015-12-21,4
2011-03-20,2011-03-20,3
2011-03-21,2011-03-21,2
2019-11-11,2019-11-11,5
2010-07-30,2010-07-30,1
2011-09-27,2011-09-27,4
2011-09-27,2011-09-27,2
2012-07-02,2012-07-02,1
2012-02-07,2012-02-07,2
2012-03-28,2012-03-28,5
2011-08-15,2011-08-15,2
2011-08-29,2011-08-29,16
2008-04-14,2008-04-14,10
2018-03-25,2018-03-25,2
2017-12-01,2017-12-01,19
2010-04-08,2010-04-08,14
2016-06-12,2016-06-12,10
2005-06-23,2005-06-23,3
2014-07-20,2014-07-20,4
2011-07-08,2011-07-08,2
2010-09-26,2010-09-26,3
2012-06-19,2012-06-19,3
2015-07-29,2015-08-01,4
2015-07-30,2015-07-31,4
2019-08-22,2019-08-22,10
2008-04-13,2008-04-13,1
2016-09-13,2016-09-13,5
2013-03-05,2013-03-05,3
2017-03-01,2017-03-01,1
2017-11-23,2017-11-23,41
2011-11-18,2011-11-18,4
2013-07-08,2013-07-08,1
2014-12-17,2014-12-17,2
2013-12-11,2013-12-11,3
2017-12-01,2017-12-01,6
2015-03-06,2015-03-06,6
2014-06-07,2014-06-07,2
2016-03-16,2016-03-16,1
2010-12-19,2013-06-06,18
2013-06-08,2013-06-09,3
2013-06-09,2013-06-09,5
2013-06-11,2013-06-11,9
2014-04-04,2014-04-16,2
2014-04-16,2014-06-15,2
2016-11-05,2016-11-05,28
2018-02-21,2018-04-18,40
2005-10-10,2005-10-10,2
2015-07-20,2015-07-20,9
2013-05-17,2013-05-17,2
2011-11-29,2011-11-29,4
2012-06-23,2012-06-23,2
2015-08-01,2015-08-01,1
2015-01-21,2015-01-21,2
2015-12-03,2015-12-03,1
2013-01-30,2013-01-30,10
2011-03-13,2011-03-13,1
2014-09-14,2014-09-14,8
2017-04-25,2017-04-25,2
2006-03-06,2006-03-06,2
2015-02-26,2015-02-26,2
2018-12-03,2018-12-03,1
2017-09-30,2017-09-30,9
2012-04-18,2012-04-18,1
2017-12-30,2017-12-30,2
2014-10-18,2014-10-18,3
2016-03-09,2016-03-09,2
2015-11-16,2015-11-16,6
2014-06-18,2014-06-18,2
2014-06-20,2014-06-20,3
2015-01-25,2015-01-25,8
2005-11-19,2005-11-19,1
2007-05-08,2007-05-08,1
2017-06-28,2017-06-28,1
2017-09-04,2017-09-04,3
2018-07-15,2018-07-15,2
2015-07-18,2015-07-18,7
2014-07-23,2014-07-23,1
2011-09-06,2011-09-06,1
2018-11-08,2018-11-08,5
2017-11-14,2017-11-14,10
2009-01-12,2009-01-12,2
2012-04-14,2012-04-14,1
2011-10-26,2011-10-26,11
2009-06-14,2009-06-14,1
2009-11-10,2009-11-10,1
2014-05-02,2014-05-02,1
2016-04-20,2016-04-20,1
2017-01-21,2017-01-21,1
2012-08-13,2012-08-13,1
2008-04-16,2008-04-16,1
2017-11-13,2017-11-16,13
2010-12-22,2010-12-22,1
2012-04-07,2012-04-07,2
2017-03-20,2017-03-20,2
2005-05-01,2005-05-01,1
2019-10-14,2019-10-14,5
2018-11-29,2018-11-29,10
2010-07-10,2010-07-10,1
2011-01-27,2011-01-27,1
2012-03-24,2012-03-24,25
2012-02-14,2012-02-14,2
2011-12-06,2011-12-06,2
2017-02-18,2017-02-18,4
2011-01-13,2011-01-13,11
2011-01-08,2011-01-08,5
2016-07-13,2016-07-13,2
2008-03-17,2008-03-17,4
2012-10-14,2012-10-14,1
2019-01-11,2019-01-11,10
2015-03-29,2015-03-29,1
2015-10-30,2015-10-30,2
2019-03-19,2019-03-19,1
2019-11-01,2019-11-01,2
2013-03-13,2013-03-13,2
2013-04-20,2013-04-20,1
2018-11-09,2018-11-09,3
2016-09-22,2016-09-22,9
2014-02-02,2014-02-02,4
2009-03-23,2009-03-23,1
2010-07-19,2010-07-19,4
2019-05-17,2019-06-19,33
2010-10-16,2010-10-16,2
2009-03-03,2009-03-03,2
2014-06-04,2014-06-27,44
2009-12-17,2009-12-17,1
2012-02-24,2012-02-24,1
2010-09-14,2010-09-14,1
2014-04-21,2014-04-21,5
2013-04-08,2013-04-08,1
2013-04-12,2013-04-12,1
2013-04-20,2013-04-20,5
2005-05-18,2005-05-18,1
2013-02-11,2013-02-11,12
2011-09-30,2011-09-30,6
2011-11-30,2011-11-30,9
2017-01-31,2017-01-31,14
2019-05-20,2019-05-20,8
2015-02-08,2015-02-08,3
2019-12-27,2019-12-27,10
2017-12-14,2017-12-14,12
2017-01-24,2017-01-24,27
2009-08-27,2009-08-27,1
2010-09-14,2010-09-14,2
2011-09-25,2011-09-25,6
2015-01-17,2015-01-17,1
2005-08-10,2005-08-10,2
2012-05-23,2012-05-23,2
2014-08-01,2014-08-01,4
2012-12-11,2012-12-11,1
2018-03-19,2018-03-19,14
2018-03-23,2018-03-23,18
2011-08-04,2011-08-04,4
2015-08-13,2015-08-13,1
2011-07-25,2011-07-25,1
2013-05-17,2013-05-17,3
2014-04-14,2014-04-14,1
2009-11-27,2009-11-27,2
2007-06-27,2007-06-27,1
2011-06-18,2011-06-18,3
2013-05-17,2013-05-17,8
2010-11-02,2010-11-02,6
2012-02-21,2012-02-21,4
2014-02-14,2014-02-14,1
2016-06-16,2016-06-16,6
2013-06-08,2013-06-08,3
2006-05-05,2006-05-05,2
2011-07-30,2011-07-30,2
2012-08-02,2012-08-02,6
2015-02-23,2015-02-23,2
2015-01-01,2015-01-01,1
2010-06-01,2010-06-01,1
2013-07-11,2013-07-11,7
2008-03-08,2008-06-16,2
2008-09-16,2008-09-16,2
2014-05-14,2014-05-14,12
2016-08-07,2016-08-07,1
2011-03-24,2011-03-24,1
2013-11-30,2013-11-30,4
2012-12-07,2012-12-07,3
2017-12-07,2017-12-07,2
2015-01-29,2015-01-29,2
2012-02-14,2012-02-14,2
2016-06-26,2016-06-26,3
2014-07-22,2014-07-22,12
2017-07-25,2017-07-25,5
2010-05-06,2010-05-06,3
2011-03-21,2011-03-21,1
2015-09-16,2015-10-21,6
2011-11-06,2011-11-06,2
2011-11-06,2011-11-06,1
2014-12-19,2014-12-19,1
2008-04-18,2008-04-18,2
2015-02-23,2015-02-23,5
2011-06-25,2011-06-25,1
2014-05-16,2014-05-16,11
2012-03-10,2012-03-10,2
2013-08-29,2013-08-29,1
2017-02-01,2017-02-01,5
2012-03-09,2012-03-09,3
2014-10-31,2014-10-31,1
2006-08-02,2006-08-02,3
2013-09-24,2013-09-24,1
2007-11-30,2007-11-30,2
2019-09-06,2019-09-06,5
2017-05-09,2017-05-09,2
2014-05-12,2014-05-12,3
2011-07-11,2011-07-11,3
2011-07-12,2011-07-12,1
2011-07-12,2011-07-12,1
2011-09-24,2011-09-24,6
2018-11-10,2018-11-10,13
2012-09-02,2012-09-02,5
2013-08-17,2013-08-17,1
2013-01-13,2013-01-13,1
2016-04-19,2016-04-19,4
2017-04-30,2017-04-30,8
2010-10-05,2010-10-05,2
2017-07-04,2017-07-04,2
2006-06-02,2006-06-02,2
2005-08-03,2005-08-03,1
2018-11-10,2018-11-10,2
2019-05-05,2019-05-05,6
2016-11-17,2016-11-17,2
2011-12-06,2011-12-06,4
2016-04-12,2016-04-12,1
2006-03-15,2006-03-15,2
2019-03-25,2019-03-25,2
2007-09-15,2007-09-15,1
2011-04-23,2011-04-23,2
2011-09-02,2011-09-02,1
2013-06-09,2013-06-09,1
2012-02-12,2012-02-12,13
2017-09-05,2017-09-05,2
2007-08-24,2007-08-24,3
2019-12-11,2019-12-11,12
2019-12-11,2019-12-11,5
2010-02-25,2010-02-25,2
2012-05-29,2012-05-29,2
2006-11-04,2006-11-04,2
2012-01-01,2012-01-01,1
2011-06-07,2011-06-07,1
2012-08-21,2012-08-21,5
2012-10-10,2012-10-10,1
2012-10-10,2012-10-10,3
2012-10-11,2012-10-11,1
2012-10-11,2012-10-11,1
2012-10-11,2012-10-11,1
2012-10-12,2012-10-12,1
2012-10-13,2012-10-13,2
2012-10-13,2012-10-13,1
2017-02-18,2017-02-18,13
2012-02-09,2012-02-09,2
2016-03-14,2016-03-14,18
2015-08-26,2015-08-26,6
2014-06-18,2014-06-18,3
2013-07-06,2013-07-06,4
2014-06-09,2014-06-09,38
2010-09-06,2010-09-06,1
2019-01-10,2019-01-10,12
2017-01-03,2017-01-03,11
2018-11-15,2018-11-15,1
2011-06-10,2011-06-10,1
2011-03-03,2011-03-03,2
2011-04-12,2011-04-12,2
2005-09-10,2005-09-10,1
2013-05-11,2013-05-12,3
2014-12-14,2014-12-14,8
2014-08-10,2014-08-10,2
2009-02-13,2009-02-13,1
2019-10-24,2019-10-24,9
2015-04-04,2015-04-04,3
2018-06-10,2018-06-10,3
2013-10-07,2013-10-07,1
2018-11-30,2018-11-30,12
2010-06-11,2010-06-12,13
2014-08-04,2014-08-04,1
2006-04-27,2006-04-27,1
2017-08-10,2017-08-10,1
